YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2010,1,1,0,97.86,99.76,13.16,-0.22,1.44,344.6,0.91,0.0,-0.53,0.07
2010,1,1,1,97.49,99.74,13.16,-0.41,1.08,20.7,0.48,0.0,-0.82,0.06
2010,1,1,2,97.12,99.7,13.16,-0.47,1.25,68.0,0.09,0.0,-0.94,0.06
2010,1,1,3,98.17,99.66,13.16,-0.47,1.76,81.5,-0.05,0.0,-0.8,0.06
2010,1,1,4,98.45,99.63,13.16,-0.21,2.25,83.2,0.17,0.0,-0.49,0.07
2010,1,1,5,97.39,99.61,13.16,0.38,2.73,87.3,0.68,0.0,-0.03,0.07
2010,1,1,6,92.83,99.59,13.16,1.92,3.56,93.0,2.36,0.08,0.84,0.09
2010,1,1,7,88.98,99.54,13.16,3.44,4.47,99.1,3.81,0.18,1.77,0.09
2010,1,1,8,87.28,99.45,13.16,4.43,4.86,101.3,4.67,0.3,2.5,0.14
2010,1,1,9,86.98,99.32,13.15,5.01,5.14,101.1,5.1,0.34,3.01,0.25
2010,1,1,10,86.88,99.18,13.15,5.39,5.27,100.2,5.4,0.35,3.37,0.43
2010,1,1,11,88.19,99.05,13.15,5.56,5.27,100.9,5.28,0.28,3.74,1.52
2010,1,1,12,91.64,98.93,13.15,5.44,5.27,101.6,4.79,0.17,4.17,3.88
2010,1,1,13,94.91,98.8,13.15,5.43,5.27,103.0,4.6,0.06,4.65,4.94
2010,1,1,14,97.25,98.7,13.15,5.69,4.92,108.5,4.76,0.0,5.26,5.18
2010,1,1,15,99.56,98.6,13.15,6.01,4.0,115.2,4.92,0.0,5.9,4.25
2010,1,1,16,100.0,98.52,13.14,6.13,2.76,124.2,4.8,0.0,6.41,2.54
2010,1,1,17,100.0,98.46,13.14,5.97,1.82,140.3,4.38,0.0,6.65,1.51
2010,1,1,18,100.0,98.42,13.14,5.83,1.38,166.6,3.95,0.0,6.74,4.45
2010,1,1,19,100.0,98.4,13.14,6.12,1.3,205.5,4.28,0.0,6.8,2.82
2010,1,1,20,100.0,98.4,13.14,6.2,1.76,237.0,4.36,0.0,6.62,2.13
2010,1,1,21,100.0,98.42,13.14,5.68,2.37,250.4,4.28,0.0,5.97,1.99
2010,1,1,22,100.0,98.44,13.14,4.77,2.94,257.4,4.09,0.0,4.89,2.21
2010,1,1,23,99.94,98.46,13.14,3.8,3.48,261.7,3.68,0.0,3.73,2.26
2010,1,2,0,98.66,98.5,13.13,2.92,3.74,269.4,3.29,0.0,2.7,1.86
2010,1,2,1,97.82,98.51,13.13,2.31,3.78,279.2,2.99,0.0,2.0,1.44
2010,1,2,2,97.36,98.54,13.13,1.87,3.55,286.7,2.77,0.0,1.51,1.1
2010,1,2,3,96.86,98.57,13.13,1.72,3.36,292.4,2.68,0.0,1.28,1.25
2010,1,2,4,96.42,98.61,13.13,1.69,3.27,302.4,2.63,0.0,1.2,1.33
2010,1,2,5,96.16,98.62,13.13,1.63,3.31,314.4,2.52,0.0,1.1,0.98
2010,1,2,6,95.55,98.66,13.13,1.69,3.33,319.4,2.68,0.03,1.06,1.0
2010,1,2,7,92.99,98.71,13.13,2.21,3.62,327.2,3.29,0.07,1.2,1.66
2010,1,2,8,90.92,98.74,13.13,2.53,4.13,335.3,3.44,0.11,1.22,2.79
2010,1,2,9,88.59,98.74,13.13,2.66,5.01,342.0,3.43,0.35,0.98,3.5
2010,1,2,10,85.45,98.75,13.13,2.58,5.74,344.7,3.42,0.34,0.4,3.49
2010,1,2,11,83.03,98.8,13.13,2.08,6.27,344.9,3.02,0.25,-0.52,2.79
2010,1,2,12,80.74,98.9,13.13,1.11,6.64,343.7,2.27,0.15,-1.82,1.77
2010,1,2,13,79.49,99.01,13.13,-0.07,6.81,341.6,1.2,0.07,-3.16,0.75
2010,1,2,14,80.38,99.14,13.12,-1.31,6.99,340.1,0.23,0.0,-4.3,0.34
2010,1,2,15,81.74,99.26,13.12,-2.3,7.36,340.8,-0.3,0.0,-5.11,0.21
2010,1,2,16,83.36,99.37,13.12,-2.99,7.48,342.8,-0.65,0.0,-5.61,0.22
2010,1,2,17,84.08,99.45,13.12,-3.37,7.33,344.5,-0.98,0.0,-5.87,0.21
