YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,WS2M,PS,RH2M,T2M,SNODP,TS,WD10M,T2MDEW,PRECTOTCORR
2001,5,16,18,0.0,4.72,101.79,83.92,12.07,0.0,12.31,176.3,9.45,0.0
2001,5,16,19,0.0,4.65,101.79,87.89,11.7,0.0,11.97,180.0,9.79,0.0
2001,5,16,20,0.0,4.57,101.78,91.03,11.39,0.0,11.69,183.7,10.0,0.0
2001,5,16,21,0.0,4.36,101.78,93.03,11.18,0.0,11.4,188.0,10.12,0.0
2001,5,16,22,0.0,4.12,101.77,94.2,11.09,0.0,11.19,192.1,10.21,0.0
2001,5,16,23,0.0,3.86,101.76,95.38,10.98,0.0,10.93,194.8,10.29,0.0
2001,5,17,0,0.0,3.66,101.75,96.25,10.9,0.0,10.73,195.9,10.35,0.0
2001,5,17,1,0.0,3.53,101.75,97.32,10.81,0.0,10.52,195.3,10.41,0.0
2001,5,17,2,0.03,3.51,101.74,97.11,10.88,0.0,10.6,193.6,10.47,0.0
2001,5,17,3,0.37,4.1,101.76,88.34,12.43,0.0,12.74,191.6,10.59,0.0
2001,5,17,4,0.95,4.74,101.81,80.45,13.81,0.0,14.66,190.4,10.53,0.0
2001,5,17,5,1.58,5.13,101.84,72.28,15.05,0.0,16.32,191.3,10.12,0.0
2001,5,17,6,2.16,5.35,101.86,67.02,16.15,0.0,17.8,190.0,10.05,0.0
2001,5,17,7,2.66,5.55,101.88,63.52,17.1,0.0,19.01,188.8,10.16,0.0
2001,5,17,8,3.14,5.7,101.9,60.91,17.87,0.0,19.92,188.4,10.26,0.0
2001,5,17,9,3.18,5.75,101.9,58.51,18.49,0.0,20.54,188.0,10.23,0.0
2001,5,17,10,3.24,5.69,101.89,56.54,18.93,0.0,20.86,186.7,10.13,0.0
2001,5,17,11,2.98,5.58,101.86,55.49,19.12,0.0,20.84,185.4,10.03,0.0
2001,5,17,12,2.6,5.38,101.84,55.4,19.08,0.0,20.48,184.1,9.97,0.0
2001,5,17,13,2.1,5.2,101.82,56.07,18.8,0.0,19.77,182.9,9.89,0.0
2001,5,17,14,1.5,5.02,101.82,57.64,18.23,0.0,18.72,181.7,9.77,0.0
2001,5,17,15,0.86,4.98,101.81,61.21,17.19,0.0,17.27,179.6,9.69,0.0
2001,5,17,16,0.29,5.02,101.8,68.23,15.59,0.0,15.51,175.5,9.79,0.0
2001,5,17,17,0.01,4.84,101.81,78.3,13.89,0.0,13.96,171.6,10.2,0.0
2001,5,17,18,0.0,4.85,101.83,85.92,12.96,0.0,13.28,171.9,10.68,0.0
2001,5,17,19,0.0,4.75,101.81,89.99,12.5,0.0,12.89,174.4,10.93,0.0
2001,5,17,20,0.0,4.58,101.79,92.81,12.18,0.0,12.6,177.2,11.07,0.0
2001,5,17,21,0.0,4.41,101.8,94.03,12.0,0.0,12.38,180.4,11.1,0.01
2001,5,17,22,0.0,4.25,101.8,94.6,11.91,0.0,12.16,183.6,11.09,0.01
2001,5,17,23,0.0,4.09,101.81,95.37,11.77,0.0,11.93,186.4,11.08,0.0
2001,5,18,0,0.0,3.95,101.81,96.07,11.64,0.0,11.71,188.0,11.06,0.0
2001,5,18,1,0.0,3.86,101.79,96.87,11.53,0.0,11.53,188.1,11.07,0.01
2001,5,18,2,0.03,3.84,101.78,97.29,11.52,0.0,11.55,186.8,11.12,0.01
2001,5,18,3,0.35,4.31,101.79,90.56,12.72,0.0,13.28,184.2,11.25,0.0
2001,5,18,4,0.89,4.8,101.8,80.32,13.99,0.0,14.99,184.6,10.67,0.0
2001,5,18,5,1.56,5.02,101.81,71.38,15.2,0.0,16.61,184.0,10.07,0.0
2001,5,18,6,2.15,5.16,101.81,65.0,16.33,0.0,18.07,180.9,9.76,0.0
2001,5,18,7,2.65,5.39,101.82,60.5,17.27,0.0,19.24,178.4,9.58,0.0
2001,5,18,8,3.0,5.6,101.82,57.57,17.99,0.0,20.09,177.6,9.53,0.0
2001,5,18,9,3.34,5.71,101.8,55.35,18.57,0.0,20.72,177.7,9.49,0.0
2001,5,18,10,3.29,5.74,101.77,53.98,18.88,0.0,20.94,177.5,9.4,0.0
2001,5,18,11,3.08,5.71,101.72,53.06,18.97,0.0,20.83,177.2,9.23,0.0
2001,5,18,12,2.7,5.63,101.68,52.88,18.77,0.0,20.33,176.2,8.99,0.0
2001,5,18,13,2.21,5.52,101.63,53.53,18.34,0.0,19.5,174.8,8.77,0.0
2001,5,18,14,1.6,5.37,101.59,55.56,17.63,0.0,18.35,174.2,8.65,0.0
2001,5,18,15,0.94,5.18,101.56,59.2,16.69,0.0,16.95,174.7,8.71,0.0
2001,5,18,16,0.34,4.79,101.52,66.86,15.42,0.0,15.3,173.0,9.27,0.0
2001,5,18,17,0.02,4.21,101.5,80.01,13.75,0.0,13.56,168.9,10.35,0.0
2001,5,18,18,0.0,4.27,101.49,90.51,12.83,0.0,12.88,168.0,11.31,0.0
2001,5,18,19,0.0,4.26,101.45,97.13,12.36,0.0,12.47,169.2,11.94,0.01
2001,5,18,20,0.0,4.22,101.4,100.0,12.12,0.0,12.16,170.2,12.22,0.08
2001,5,18,21,0.0,4.3,101.37,100.0,12.09,0.0,12.04,170.4,12.35,0.08
2001,5,18,22,0.0,4.41,101.34,100.0,12.16,0.0,12.03,171.5,12.48,0.08
2001,5,18,23,0.0,4.41,101.32,100.0,12.23,0.0,12.01,172.4,12.6,0.07
2001,5,19,0,0.0,4.39,101.29,100.0,12.32,0.0,12.04,173.0,12.69,0.06
2001,5,19,1,0.0,4.44,101.25,100.0,12.48,0.0,12.19,172.4,12.8,0.06
2001,5,19,2,0.03,4.62,101.21,100.0,12.81,0.0,12.61,170.7,12.93,0.05
2001,5,19,3,0.32,5.04,101.19,94.71,13.98,0.0,14.2,167.2,13.18,0.04
2001,5,19,4,0.78,5.28,101.18,88.18,15.15,0.0,15.79,165.7,13.24,0.0
2001,5,19,5,1.37,5.81,101.18,77.48,16.65,0.0,17.52,170.7,12.71,0.0
2001,5,19,6,1.77,6.18,101.19,68.27,17.98,0.0,18.93,173.4,12.05,0.0
2001,5,19,7,2.44,6.47,101.18,61.99,19.0,0.0,20.04,173.4,11.56,0.0
2001,5,19,8,2.75,6.64,101.17,58.5,19.66,0.0,20.78,172.2,11.28,0.02
2001,5,19,9,2.29,6.83,101.13,56.09,20.04,0.0,21.23,170.5,11.01,0.01
2001,5,19,10,2.12,6.95,101.1,54.66,20.13,0.0,21.27,169.4,10.71,0.06
2001,5,19,11,1.84,6.94,101.07,53.59,20.08,0.0,21.11,169.8,10.36,0.2
2001,5,19,12,1.47,6.74,101.03,53.15,19.85,0.0,20.64,169.7,10.02,0.18
2001,5,19,13,1.15,6.41,100.99,54.8,19.27,0.0,19.69,168.7,9.92,0.23
2001,5,19,14,0.75,5.86,100.97,58.6,18.38,0.0,18.43,169.0,10.09,0.19
2001,5,19,15,0.43,5.04,100.97,65.21,17.23,0.0,17.05,171.4,10.6,0.22
2001,5,19,16,0.15,4.15,100.98,73.44,16.17,0.0,16.02,169.1,11.39,0.3
2001,5,19,17,0.01,3.66,100.98,81.55,15.33,0.0,15.21,160.2,12.18,0.18
2001,5,19,18,0.0,3.5,100.97,86.95,14.8,0.0,14.73,156.1,12.66,1.82
2001,5,19,19,0.0,3.26,100.94,89.54,14.51,0.0,14.49,162.8,12.83,1.67
2001,5,19,20,0.0,2.44,100.92,91.95,14.28,0.0,14.36,173.2,13.01,8.84
2001,5,19,21,0.0,1.3,100.9,93.35,14.16,0.0,14.28,201.9,13.13,22.64
2001,5,19,22,0.0,0.76,100.92,94.36,13.98,0.0,13.96,258.8,13.1,44.25
2001,5,19,23,0.0,1.3,100.88,94.68,13.74,0.0,13.54,338.4,12.92,61.24
2001,5,20,0,0.0,2.57,100.86,95.26,13.56,0.0,13.56,350.5,12.83,59.02
2001,5,20,1,0.0,3.54,100.91,95.12,13.39,0.0,13.5,341.8,12.64,45.03
2001,5,20,2,0.02,4.69,100.99,94.87,12.98,0.0,13.17,335.8,12.18,30.19
2001,5,20,3,0.14,6.06,101.07,93.77,12.68,0.0,13.3,338.9,11.7,15.33
2001,5,20,4,0.43,7.07,101.17,89.57,13.07,0.0,14.07,345.5,11.42,4.46
2001,5,20,5,0.8,7.53,101.27,79.86,14.21,0.0,15.41,350.4,10.79,0.4
2001,5,20,6,1.28,7.66,101.35,68.02,15.61,0.0,16.89,353.0,9.75,0.02
2001,5,20,7,1.99,7.47,101.4,59.62,16.78,0.0,18.16,351.5,8.89,0.1
2001,5,20,8,2.28,7.08,101.45,53.3,17.8,0.0,19.28,346.5,8.15,0.15
2001,5,20,9,2.52,6.67,101.46,48.4,18.46,0.0,19.95,341.8,7.31,0.07
2001,5,20,10,2.67,6.35,101.46,44.76,18.83,0.0,20.26,338.7,6.5,0.02
2001,5,20,11,2.4,6.15,101.46,42.69,18.99,0.0,20.23,338.0,5.97,0.0
2001,5,20,12,2.25,5.98,101.47,42.33,18.99,0.0,19.91,339.6,5.88,0.0
2001,5,20,13,1.95,5.82,101.49,43.36,18.83,0.0,19.32,341.3,6.09,0.0
2001,5,20,14,1.36,5.63,101.53,45.31,18.43,0.0,18.44,342.7,6.38,0.0
2001,5,20,15,0.78,5.26,101.57,48.01,17.81,0.0,17.32,344.2,6.65,0.0
2001,5,20,16,0.3,4.12,101.6,53.68,16.69,0.0,15.74,345.9,7.27,0.0
2001,5,20,17,0.02,2.88,101.66,64.86,14.52,0.0,13.46,347.1,8.01,0.0
2001,5,20,18,0.0,2.46,101.73,69.73,13.44,0.0,12.62,346.2,8.04,0.0
2001,5,20,19,0.0,2.11,101.76,71.23,12.84,0.0,12.01,342.3,7.78,0.0
2001,5,20,20,0.0,1.89,101.78,70.58,12.53,0.0,11.49,334.4,7.35,0.0
2001,5,20,21,0.0,1.76,101.8,70.22,12.32,0.0,11.05,325.5,7.06,0.0
2001,5,20,22,0.0,1.74,101.81,71.44,11.96,0.0,10.66,316.8,6.96,0.0
2001,5,20,23,0.0,1.84,101.81,74.5,11.4,0.0,10.34,308.2,7.04,0.0
2001,5,21,0,0.0,2.05,101.82,78.65,10.73,0.0,10.12,303.6,7.18,0.0
2001,5,21,1,0.0,2.3,101.81,81.84,10.23,0.0,9.98,302.0,7.26,0.0
2001,5,21,2,0.04,2.44,101.82,82.72,10.0,0.0,10.07,303.1,7.19,0.0
2001,5,21,3,0.41,2.57,101.83,75.98,11.61,0.0,12.56,302.7,7.54,0.0
2001,5,21,4,1.01,2.87,101.82,67.72,13.29,0.0,14.87,297.1,7.47,0.0
2001,5,21,5,1.67,2.82,101.83,59.51,15.6,0.0,17.25,291.5,7.75,0.0
2001,5,21,6,2.27,3.08,101.83,51.2,17.87,0.0,19.17,294.2,7.66,0.0
2001,5,21,7,2.74,3.2,101.82,48.42,18.93,0.0,20.44,289.0,7.81,0.0
2001,5,21,8,3.06,3.17,101.78,46.56,19.8,0.0,21.48,281.4,8.03,0.0
2001,5,21,9,3.14,3.05,101.72,44.88,20.53,0.0,22.24,273.0,8.16,0.0
2001,5,21,10,3.03,2.87,101.66,43.42,21.08,0.0,22.69,263.1,8.17,0.0
2001,5,21,11,2.83,2.73,101.6,42.37,21.47,0.0,22.76,250.3,8.17,0.0
2001,5,21,12,2.5,2.71,101.55,42.48,21.54,0.0,22.38,234.6,8.27,0.0
2001,5,21,13,2.05,2.84,101.52,43.89,21.29,0.0,21.69,220.0,8.52,0.0
2001,5,21,14,1.44,3.08,101.48,46.31,20.74,0.0,20.61,207.6,8.79,0.0
2001,5,21,15,0.83,3.45,101.45,51.85,19.76,0.0,19.05,197.5,9.58,0.0
2001,5,21,16,0.3,3.88,101.45,64.16,18.09,0.0,17.23,191.9,11.23,0.0
2001,5,21,17,0.02,4.47,101.44,72.33,16.48,0.0,15.68,195.0,11.5,0.0
2001,5,21,18,0.0,5.02,101.45,77.44,15.69,0.0,15.17,197.0,11.77,0.03
2001,5,21,19,0.0,5.32,101.43,81.41,15.07,0.0,14.8,198.6,11.93,0.02
2001,5,21,20,0.0,5.02,101.4,83.85,14.59,0.0,14.49,201.0,11.9,0.02
2001,5,21,21,0.0,4.65,101.38,83.82,14.45,0.0,14.31,204.7,11.76,0.05
2001,5,21,22,0.0,4.34,101.33,83.46,14.4,0.0,14.2,202.8,11.65,0.08
2001,5,21,23,0.0,4.85,101.27,82.08,14.52,0.0,14.31,202.4,11.48,0.05
2001,5,22,0,0.0,4.8,101.22,82.24,14.5,0.0,14.27,201.4,11.49,0.1
2001,5,22,1,0.0,4.49,101.17,83.19,14.37,0.0,14.1,201.4,11.53,0.26
2001,5,22,2,0.03,4.4,101.13,83.71,14.25,0.0,13.99,202.3,11.52,0.34
2001,5,22,3,0.25,4.87,101.11,82.58,14.62,0.0,14.71,204.6,11.68,0.45
2001,5,22,4,0.54,4.98,101.11,81.26,15.14,0.0,15.71,203.7,11.95,0.43
2001,5,22,5,1.03,5.31,101.1,74.28,16.25,0.0,17.16,210.9,11.68,0.45
2001,5,22,6,1.41,5.31,101.08,67.88,17.65,0.0,18.83,218.1,11.66,1.49
2001,5,22,7,1.63,5.01,101.07,63.35,18.99,0.0,20.27,225.1,11.89,2.8
2001,5,22,8,1.95,4.57,101.04,60.53,19.92,0.0,21.23,229.9,12.08,3.82
2001,5,22,9,2.16,4.03,101.0,58.48,20.49,0.0,21.63,232.8,12.1,4.85
2001,5,22,10,1.93,3.26,100.98,58.04,20.33,0.0,20.52,236.8,11.84,4.14
2001,5,22,11,1.9,2.45,100.99,59.67,19.79,0.0,19.47,242.8,11.74,3.0
2001,5,22,12,1.73,1.73,101.02,62.19,19.24,0.0,18.94,264.9,11.85,2.86
2001,5,22,13,1.29,1.69,101.06,64.65,18.7,0.0,18.2,310.3,11.92,2.41
2001,5,22,14,0.85,2.26,101.12,67.21,18.09,0.0,17.51,338.9,11.92,1.67
2001,5,22,15,0.45,2.62,101.17,69.57,17.33,0.0,16.87,352.4,11.68,0.68
2001,5,22,16,0.17,2.8,101.23,71.54,16.45,0.0,15.96,4.8,11.26,0.17
2001,5,22,17,0.01,3.24,101.27,73.4,15.46,0.0,14.98,14.0,10.72,0.15
2001,5,22,18,0.0,3.7,101.33,75.5,14.6,0.0,14.32,16.1,10.34,6.74
2001,5,22,19,0.0,3.25,101.37,80.12,13.65,0.0,13.54,11.0,10.3,12.3
2001,5,22,20,0.0,3.0,101.4,83.56,13.05,0.0,13.13,1.0,10.35,20.01
2001,5,22,21,0.0,3.3,101.42,86.39,12.66,0.0,12.94,350.8,10.46,8.9
2001,5,22,22,0.0,3.75,101.42,89.31,12.27,0.0,12.73,347.8,10.58,3.29
2001,5,22,23,0.0,4.05,101.42,91.39,11.96,0.0,12.61,349.9,10.62,4.53
2001,5,23,0,0.0,4.17,101.41,92.14,11.7,0.0,12.52,354.9,10.47,7.88
2001,5,23,1,0.0,4.05,101.41,92.99,11.29,0.0,12.32,356.2,10.19,10.45
2001,5,23,2,0.03,4.04,101.44,92.4,10.63,0.0,11.85,355.1,9.43,7.52
2001,5,23,3,0.27,4.48,101.5,88.57,10.08,0.0,11.73,357.9,8.27,5.37
2001,5,23,4,0.65,5.01,101.57,82.3,10.3,0.0,12.51,2.6,7.41,2.33
2001,5,23,5,1.06,5.58,101.63,68.77,11.78,0.0,14.31,6.8,6.19,0.7
2001,5,23,6,1.53,5.86,101.68,54.56,13.58,0.0,16.14,6.2,4.57,0.03
2001,5,23,7,2.06,5.92,101.68,47.56,14.85,0.0,17.55,2.5,3.81,0.0
2001,5,23,8,2.23,5.87,101.69,44.34,15.72,0.0,18.59,358.6,3.6,0.0
2001,5,23,9,2.15,5.7,101.7,42.93,16.29,0.0,19.21,356.4,3.65,0.0
2001,5,23,10,2.47,5.58,101.71,42.31,16.68,0.0,19.53,355.1,3.83,0.0
2001,5,23,11,2.51,5.63,101.71,42.26,16.86,0.0,19.35,354.6,3.96,0.0
2001,5,23,12,1.92,5.79,101.72,42.71,16.88,0.0,18.97,354.2,4.13,0.0
2001,5,23,13,1.38,5.91,101.76,44.1,16.6,0.0,18.17,354.6,4.33,0.02
2001,5,23,14,1.04,5.97,101.81,46.91,16.0,0.0,17.01,355.6,4.67,0.11
2001,5,23,15,0.65,5.94,101.87,50.7,15.18,0.0,15.77,357.1,5.03,0.17
2001,5,23,16,0.28,5.4,101.92,54.63,14.29,0.0,14.57,358.4,5.29,0.16
2001,5,23,17,0.02,4.0,101.96,63.46,12.71,0.0,12.76,357.4,5.95,0.06
2001,5,23,18,0.0,3.33,102.03,71.03,11.53,0.0,11.84,353.7,6.46,0.0
2001,5,23,19,0.0,3.06,102.04,73.86,10.84,0.0,11.3,349.0,6.35,0.0
2001,5,23,20,0.0,2.91,102.06,76.32,10.25,0.0,10.85,342.6,6.26,0.0
2001,5,23,21,0.0,2.91,102.07,78.58,9.79,0.0,10.49,335.5,6.22,0.0
2001,5,23,22,0.0,2.99,102.09,80.55,9.4,0.0,10.21,329.1,6.19,0.0
2001,5,23,23,0.0,3.04,102.1,82.7,9.01,0.0,9.9,324.4,6.2,0.0
2001,5,24,0,0.0,3.06,102.1,84.59,8.65,0.0,9.64,321.8,6.15,0.0
2001,5,24,1,0.0,3.12,102.09,86.47,8.3,0.0,9.42,322.0,6.12,0.0
2001,5,24,2,0.04,3.17,102.11,88.97,8.01,0.0,9.51,324.6,6.24,0.0
2001,5,24,3,0.42,3.64,102.12,82.09,9.35,0.0,11.68,328.0,6.41,0.0
2001,5,24,4,1.04,3.07,102.11,75.09,10.78,0.0,13.81,327.6,6.53,0.0
2001,5,24,5,1.71,3.31,102.1,55.38,14.02,0.0,16.41,332.6,5.23,0.0
2001,5,24,6,2.32,3.13,102.08,47.31,15.79,0.0,18.26,334.3,4.61,0.0
2001,5,24,7,2.78,2.68,102.06,43.5,16.8,0.0,19.73,329.8,4.35,0.0
2001,5,24,8,3.12,2.08,102.03,42.58,17.62,0.0,20.95,318.0,4.76,0.0
2001,5,24,9,3.29,1.52,102.0,44.61,18.15,0.0,21.62,297.9,5.84,0.0
2001,5,24,10,3.3,1.4,101.97,43.1,18.64,0.0,21.94,272.8,5.79,0.0
2001,5,24,11,3.08,1.51,101.93,41.99,19.05,0.0,21.99,251.7,5.78,0.0
2001,5,24,12,2.71,1.66,101.88,41.55,19.24,0.0,21.57,236.6,5.81,0.0
2001,5,24,13,2.23,1.85,101.83,41.8,19.22,0.0,20.84,224.5,5.87,0.0
2001,5,24,14,1.64,1.94,101.8,42.7,18.93,0.0,19.75,216.0,5.91,0.0
2001,5,24,15,1.0,2.06,101.78,44.45,18.34,0.0,18.36,207.8,5.95,0.0
2001,5,24,16,0.39,2.43,101.75,51.88,17.05,0.0,16.38,193.3,7.06,0.0
2001,5,24,17,0.03,3.12,101.75,61.25,14.53,0.0,13.7,189.3,7.18,0.0
2001,5,24,18,0.0,3.75,101.76,67.09,13.3,0.0,13.08,194.3,7.31,0.0
2001,5,24,19,0.0,4.24,101.74,71.65,12.77,0.0,12.83,199.5,7.75,0.0
2001,5,24,20,0.0,4.39,101.71,76.28,12.25,0.0,12.49,205.3,8.18,0.0
2001,5,24,21,0.0,4.33,101.69,80.31,11.78,0.0,12.08,211.9,8.5,0.0
2001,5,24,22,0.0,4.27,101.66,83.83,11.41,0.0,11.74,218.5,8.76,0.0
2001,5,24,23,0.0,4.2,101.62,86.45,11.07,0.0,11.43,224.0,8.89,0.0
2001,5,25,0,0.0,3.99,101.57,89.68,10.64,0.0,11.04,227.9,9.0,0.0
2001,5,25,1,0.0,3.79,101.51,92.76,10.25,0.0,10.7,230.6,9.12,0.0
2001,5,25,2,0.06,3.62,101.46,94.44,10.14,0.0,10.78,231.9,9.27,0.0
2001,5,25,3,0.5,3.99,101.42,86.8,11.65,0.0,13.01,229.9,9.5,0.0
2001,5,25,4,1.13,3.98,101.39,75.2,13.26,0.0,15.04,225.7,8.97,0.0
2001,5,25,5,1.78,4.22,101.37,64.48,15.03,0.0,16.98,221.8,8.4,0.0
2001,5,25,6,2.38,4.35,101.36,56.35,16.67,0.0,18.71,217.1,7.95,0.0
2001,5,25,7,2.86,4.34,101.35,51.74,17.92,0.0,20.07,211.6,7.86,0.0
2001,5,25,8,3.19,4.36,101.33,49.36,18.74,0.0,21.01,206.6,7.9,0.0
2001,5,25,9,3.38,4.35,101.28,47.99,19.33,0.0,21.63,202.6,8.04,0.0
2001,5,25,10,3.37,4.26,101.23,47.35,19.73,0.0,21.97,198.5,8.2,0.0
2001,5,25,11,3.16,4.2,101.18,47.22,19.93,0.0,21.95,193.3,8.35,0.0
2001,5,25,12,2.79,4.26,101.14,47.73,19.87,0.0,21.51,188.3,8.46,0.0
2001,5,25,13,2.26,4.44,101.1,48.77,19.54,0.0,20.75,184.9,8.48,0.0
2001,5,25,14,1.58,4.7,101.08,50.47,18.87,0.0,19.51,183.2,8.37,0.0
2001,5,25,15,0.95,5.22,101.07,54.16,17.65,0.0,17.75,180.8,8.29,0.0
2001,5,25,16,0.37,5.64,101.06,60.45,16.01,0.0,16.0,180.0,8.37,0.0
2001,5,25,17,0.03,5.49,101.06,67.24,14.69,0.0,14.79,182.5,8.69,0.0
2001,5,25,18,0.0,5.15,101.07,72.21,14.07,0.0,14.31,186.2,9.15,0.0
2001,5,25,19,0.0,4.92,101.04,74.9,13.82,0.0,14.09,190.8,9.46,0.0
2001,5,25,20,0.0,4.61,101.01,76.74,13.65,0.0,13.91,195.5,9.65,0.0
2001,5,25,21,0.0,4.06,100.97,79.17,13.37,0.0,13.61,200.5,9.86,0.0
2001,5,25,22,0.0,3.48,100.94,83.08,12.85,0.0,13.01,206.3,10.06,0.0
2001,5,25,23,0.0,3.18,100.91,87.0,12.3,0.0,12.43,212.6,10.2,0.0
2001,5,26,0,0.0,2.96,100.88,90.17,11.87,0.0,12.01,219.3,10.32,0.0
2001,5,26,1,0.0,2.69,100.85,93.22,11.46,0.0,11.63,225.9,10.43,0.0
2001,5,26,2,0.04,2.41,100.82,94.66,11.32,0.0,11.71,232.9,10.51,0.0
2001,5,26,3,0.37,2.54,100.83,88.07,12.51,0.0,13.57,239.6,10.61,0.0
2001,5,26,4,0.91,2.64,100.87,82.13,13.33,0.0,14.77,246.8,10.35,0.0
2001,5,26,5,1.54,2.56,100.93,73.04,14.44,0.0,16.48,256.0,9.68,0.01
2001,5,26,6,1.9,2.19,100.96,63.18,15.91,0.0,18.64,266.3,8.94,0.03
2001,5,26,7,1.86,1.53,100.98,57.92,17.39,0.0,20.59,286.0,9.03,0.07
2001,5,26,8,2.51,1.33,100.97,52.85,18.78,0.0,22.0,317.6,8.95,0.06
2001,5,26,9,2.43,1.75,100.96,48.67,20.08,0.0,22.51,339.0,8.95,0.03
2001,5,26,10,2.26,2.51,100.97,49.02,20.81,0.0,22.83,348.2,9.71,0.14
2001,5,26,11,2.15,3.43,101.0,51.9,20.65,0.0,22.0,355.0,10.44,0.17
2001,5,26,12,1.81,4.16,101.05,55.08,20.02,0.0,20.7,2.0,10.76,0.14
2001,5,26,13,1.64,4.36,101.11,55.44,19.64,0.0,20.09,7.4,10.45,0.12
2001,5,26,14,1.3,4.2,101.15,52.19,19.63,0.0,19.72,9.9,9.48,0.05
2001,5,26,15,0.81,3.8,101.17,48.14,19.43,0.0,18.86,8.3,8.07,0.01
2001,5,26,16,0.33,3.11,101.21,50.65,18.31,0.0,17.08,7.3,7.84,0.0
2001,5,26,17,0.03,3.22,101.3,57.19,16.02,0.0,14.65,9.1,7.51,0.0
2001,5,26,18,0.0,4.26,101.42,58.07,14.75,0.0,13.9,13.7,6.57,0.0
2001,5,26,19,0.0,4.34,101.49,60.28,13.69,0.0,13.23,20.5,6.14,0.0
2001,5,26,20,0.0,3.89,101.54,64.41,12.63,0.0,12.46,27.8,6.08,0.0
2001,5,26,21,0.0,3.69,101.59,68.72,11.76,0.0,11.9,34.8,6.2,0.0
2001,5,26,22,0.0,3.53,101.64,73.31,10.97,0.0,11.39,41.8,6.34,0.0
2001,5,26,23,0.0,3.32,101.69,77.68,10.26,0.0,10.9,48.4,6.48,0.0
2001,5,27,0,0.0,3.01,101.71,81.56,9.66,0.0,10.4,55.9,6.58,0.0
2001,5,27,1,0.0,2.71,101.74,84.71,9.2,0.0,9.97,62.6,6.65,0.0
2001,5,27,2,0.05,2.45,101.79,85.67,9.09,0.0,10.04,66.9,6.73,0.0
2001,5,27,3,0.48,2.46,101.85,76.01,10.98,0.0,12.76,72.3,6.88,0.0
2001,5,27,4,1.1,2.25,101.9,64.28,12.74,0.0,15.18,81.3,6.17,0.0
2001,5,27,5,1.78,1.72,101.94,44.99,15.11,0.0,17.66,82.6,3.27,0.0
2001,5,27,6,2.36,1.31,101.97,38.31,16.25,0.0,19.35,65.5,2.05,0.0
2001,5,27,7,2.83,0.92,102.0,35.61,16.96,0.0,20.64,64.7,1.68,0.0
2001,5,27,8,3.13,0.57,102.0,34.29,17.52,0.0,21.49,92.6,1.63,0.0
2001,5,27,9,3.32,0.7,101.99,34.0,17.88,0.0,21.63,146.9,1.84,0.0
2001,5,27,10,3.18,1.15,101.95,34.63,17.91,0.0,20.8,169.9,2.13,0.0
2001,5,27,11,2.71,1.54,101.9,35.95,17.85,0.0,20.04,176.8,2.57,0.0
2001,5,27,12,1.97,1.91,101.85,37.42,17.86,0.0,19.69,177.5,3.15,0.0
2001,5,27,13,1.54,2.35,101.79,39.1,17.94,0.0,19.69,175.7,3.85,0.0
2001,5,27,14,1.28,2.81,101.73,41.19,17.86,0.0,19.26,173.8,4.5,0.0
2001,5,27,15,0.75,3.24,101.69,44.32,17.32,0.0,18.08,171.6,5.09,0.0
2001,5,27,16,0.28,3.75,101.68,51.7,16.02,0.0,16.21,167.9,6.12,0.0
2001,5,27,17,0.02,4.23,101.69,61.47,14.09,0.0,14.25,168.5,6.82,0.0
2001,5,27,18,0.0,4.47,101.71,66.93,13.16,0.0,13.55,171.9,7.17,0.0
2001,5,27,19,0.0,4.29,101.7,68.81,12.76,0.0,13.15,176.5,7.22,0.0
2001,5,27,20,0.0,4.14,101.66,68.9,12.66,0.0,13.06,181.6,7.12,0.0
2001,5,27,21,0.0,3.96,101.62,68.52,12.74,0.0,13.07,185.6,7.13,0.0
2001,5,27,22,0.0,3.77,101.58,68.55,12.8,0.0,12.98,187.8,7.18,0.0
2001,5,27,23,0.0,3.58,101.52,68.87,12.89,0.0,12.96,189.1,7.35,0.0
2001,5,28,0,0.0,3.32,101.46,70.6,12.93,0.0,12.91,190.0,7.73,0.0
2001,5,28,1,0.0,3.2,101.4,72.72,13.0,0.0,12.93,190.3,8.23,0.0
2001,5,28,2,0.04,3.07,101.36,75.56,13.03,0.0,12.97,191.3,8.83,0.0
2001,5,28,3,0.26,3.45,101.33,74.1,14.26,0.0,14.66,193.2,9.72,0.0
2001,5,28,4,0.63,4.34,101.3,67.96,15.64,0.0,16.58,198.7,9.76,0.0
2001,5,28,5,1.11,4.36,101.27,63.3,16.81,0.0,18.29,201.4,9.83,0.0
2001,5,28,6,1.23,3.86,101.24,60.84,17.97,0.0,19.99,199.9,10.32,0.0
2001,5,28,7,1.96,3.1,101.22,57.87,19.11,0.0,21.45,204.4,10.61,0.01
2001,5,28,8,2.28,2.34,101.18,55.29,19.88,0.0,22.03,210.1,10.62,0.03
2001,5,28,9,2.86,1.9,101.11,52.48,20.57,0.0,22.65,208.4,10.45,0.03
2001,5,28,10,3.12,1.75,101.03,51.02,21.28,0.0,23.5,205.6,10.68,0.06
2001,5,28,11,2.73,1.69,100.94,50.45,21.51,0.0,22.82,210.5,10.74,0.06
2001,5,28,12,1.76,1.58,100.88,52.24,20.97,0.0,20.69,220.2,10.77,0.2
2001,5,28,13,1.4,1.48,100.85,56.02,20.25,0.0,19.62,237.6,11.19,0.91
