YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2005,1,1,0,95.17,102.11,4.62,1.4,1.41,212.4,0.99,0.0,0.72,0.05
2005,1,1,1,94.59,102.04,4.62,1.44,1.31,216.2,0.9,0.0,0.7,0.06
2005,1,1,2,93.84,102.0,4.62,1.51,1.15,222.1,0.87,0.0,0.63,0.05
2005,1,1,3,93.73,101.97,4.62,1.45,1.02,229.4,0.75,0.0,0.55,0.05
2005,1,1,4,93.11,101.95,4.62,1.47,0.98,237.0,0.98,0.0,0.51,0.06
2005,1,1,5,92.48,101.94,4.62,1.49,1.06,242.7,1.04,0.0,0.41,0.08
2005,1,1,6,89.66,101.94,4.62,1.85,1.03,241.9,2.31,0.05,0.36,0.07
2005,1,1,7,85.23,101.95,4.62,2.67,1.11,234.4,4.14,0.15,0.46,0.07
2005,1,1,8,78.89,101.95,4.62,3.69,1.5,228.8,5.39,0.22,0.4,0.09
2005,1,1,9,74.47,101.9,4.62,4.28,1.78,233.8,5.86,0.29,0.15,0.16
2005,1,1,10,73.54,101.83,4.62,4.41,1.92,240.9,5.87,0.26,0.12,0.17
2005,1,1,11,74.06,101.77,4.62,4.34,2.01,247.9,5.48,0.23,0.16,0.16
2005,1,1,12,75.78,101.74,4.62,4.12,2.01,252.5,4.89,0.15,0.26,0.14
2005,1,1,13,81.37,101.72,4.62,3.51,1.54,255.0,3.84,0.07,0.65,0.12
2005,1,1,14,86.21,101.72,4.62,2.55,1.57,255.7,2.75,0.0,0.49,0.09
2005,1,1,15,88.43,101.7,4.62,2.3,1.7,254.0,2.55,0.0,0.61,0.09
2005,1,1,16,90.18,101.69,4.62,2.13,1.74,252.1,2.43,0.0,0.71,0.08
2005,1,1,17,91.51,101.68,4.62,1.96,1.76,252.4,2.32,0.0,0.74,0.09
2005,1,1,18,92.5,101.66,12.48,1.77,1.75,254.4,2.18,0.0,0.7,0.12
2005,1,1,19,93.44,101.63,12.48,1.52,1.74,257.5,1.99,0.0,0.59,0.13
2005,1,1,20,94.36,101.59,12.48,1.27,1.69,261.2,1.84,0.0,0.46,0.13
2005,1,1,21,94.12,101.54,12.48,1.12,1.58,269.7,1.75,0.0,0.3,0.12
2005,1,1,22,93.8,101.48,12.48,0.94,1.47,280.9,1.55,0.0,0.07,0.11
2005,1,1,23,93.21,101.44,12.48,0.8,1.4,290.3,1.38,0.0,-0.16,0.08
2005,1,2,0,92.7,101.4,12.48,0.57,1.4,297.1,1.02,0.0,-0.46,0.07
2005,1,2,1,91.79,101.34,12.48,0.43,1.45,302.3,1.05,0.0,-0.73,0.08
2005,1,2,2,91.05,101.29,11.86,0.34,1.65,308.5,1.14,0.0,-0.94,0.07
2005,1,2,3,91.87,101.28,8.24,-0.02,1.71,307.4,0.74,0.0,-1.17,0.05
2005,1,2,4,92.81,101.27,12.39,-0.32,1.89,302.1,0.54,0.0,-1.35,0.03
2005,1,2,5,94.53,101.27,12.08,-0.65,1.97,296.7,0.22,0.0,-1.47,0.02
2005,1,2,6,90.53,101.26,11.8,-0.02,2.07,290.2,1.56,0.12,-1.35,0.01
2005,1,2,7,85.23,101.25,10.19,1.17,2.49,283.7,3.33,0.33,-1.02,0.02
2005,1,2,8,79.72,101.25,7.85,2.34,2.6,278.0,4.62,0.49,-0.8,0.03
2005,1,2,9,74.26,101.2,10.27,3.45,2.76,276.3,5.5,0.59,-0.65,0.07
2005,1,2,10,71.84,101.14,5.93,4.07,2.96,276.3,5.53,0.63,-0.52,0.19
2005,1,2,11,72.17,101.09,4.62,4.27,3.15,274.2,5.24,0.47,-0.27,0.21
2005,1,2,12,74.11,101.08,4.62,4.27,3.2,271.4,4.76,0.32,0.08,0.15
2005,1,2,13,79.72,101.09,4.62,3.64,2.79,269.2,3.59,0.14,0.47,0.08
2005,1,2,14,85.69,101.09,4.62,2.62,3.09,271.5,2.4,0.0,0.49,0.05
2005,1,2,15,88.71,101.1,4.62,2.49,3.68,276.4,2.44,0.0,0.82,0.03
2005,1,2,16,92.64,101.1,4.62,2.16,3.91,280.4,2.33,0.0,1.08,0.02
2005,1,2,17,96.36,101.09,4.62,1.71,3.77,281.9,2.08,0.0,1.19,0.01
2005,1,2,18,98.11,101.08,4.62,1.39,3.52,280.2,1.86,0.0,1.14,0.05
2005,1,2,19,98.39,101.06,10.12,1.28,3.36,276.2,1.82,0.0,1.04,0.08
2005,1,2,20,97.76,101.04,12.48,1.23,3.25,269.6,1.76,0.0,0.92,0.07
2005,1,2,21,97.65,101.03,12.48,1.07,3.27,263.6,1.56,0.0,0.73,0.06
2005,1,2,22,99.43,101.0,12.48,0.57,3.3,259.6,1.02,0.0,0.47,0.04
2005,1,2,23,100.0,100.98,12.48,0.04,3.33,258.5,0.6,0.0,0.16,0.05
2005,1,3,0,99.95,100.97,17.33,-0.07,3.45,261.0,0.75,0.0,-0.09,0.18
2005,1,3,1,97.5,100.94,17.33,0.11,3.53,266.5,1.08,0.0,-0.26,0.66
2005,1,3,2,95.6,100.93,17.33,0.38,3.61,274.6,1.39,0.0,-0.26,1.92
2005,1,3,3,95.01,100.95,17.33,0.69,3.56,285.2,1.61,0.0,-0.02,2.67
2005,1,3,4,94.64,100.98,12.48,1.11,3.71,299.3,1.87,0.0,0.34,2.84
2005,1,3,5,94.94,101.03,12.48,1.32,3.86,310.1,1.97,0.0,0.63,1.97
2005,1,3,6,93.54,101.08,4.62,1.78,4.21,316.5,2.57,0.12,0.88,0.79
2005,1,3,7,90.35,101.15,4.62,2.62,4.49,322.6,3.53,0.34,1.23,0.23
2005,1,3,8,85.37,101.2,4.62,3.8,4.58,326.5,4.7,0.52,1.59,0.09
2005,1,3,9,80.67,101.21,4.62,4.81,4.56,323.9,5.69,0.66,1.8,0.09
2005,1,3,10,73.44,101.21,4.62,5.75,4.9,324.7,6.33,0.77,1.37,0.04
2005,1,3,11,64.02,101.21,4.62,6.2,5.19,327.2,6.25,0.68,-0.08,0.0
2005,1,3,12,62.06,101.23,4.62,5.9,4.7,323.4,5.53,0.49,-0.78,0.0
2005,1,3,13,72.16,101.28,4.62,4.45,3.35,313.1,3.61,0.24,-0.11,0.0
2005,1,3,14,85.67,101.33,4.62,2.44,3.34,303.2,1.73,0.0,0.3,0.0
2005,1,3,15,93.08,101.38,4.62,1.82,3.84,301.9,1.54,0.0,0.84,0.0
2005,1,3,16,97.92,101.42,4.62,1.19,3.99,305.0,1.18,0.0,0.89,0.0
2005,1,3,17,100.0,101.45,4.62,0.49,3.78,305.7,0.64,0.0,0.63,0.0
2005,1,3,18,100.0,101.44,4.63,-0.18,3.59,302.5,0.11,0.0,0.14,0.0
2005,1,3,19,100.0,101.44,4.63,-0.73,3.54,296.6,-0.26,0.0,-0.39,0.0
2005,1,3,20,100.0,101.43,4.63,-1.15,3.62,289.7,-0.47,0.0,-0.84,0.0
2005,1,3,21,100.0,101.43,4.64,-1.33,3.82,284.5,-0.49,0.0,-1.28,0.0
2005,1,3,22,99.57,101.43,4.64,-1.4,3.95,283.4,-0.46,0.0,-1.68,0.0
2005,1,3,23,97.63,101.45,4.65,-1.49,3.87,286.7,-0.46,0.0,-2.02,0.0
2005,1,4,0,96.29,101.46,4.79,-1.51,3.66,289.7,-0.43,0.0,-2.22,0.0
2005,1,4,1,95.87,101.45,5.14,-1.42,3.49,291.4,-0.39,0.0,-2.18,0.0
2005,1,4,2,96.51,101.46,5.42,-1.35,3.43,292.0,-0.4,0.0,-2.0,0.0
2005,1,4,3,98.62,101.48,5.3,-1.46,3.27,291.7,-0.49,0.0,-1.83,0.0
2005,1,4,4,100.0,101.49,4.97,-1.64,3.01,288.0,-0.68,0.0,-1.76,0.0
2005,1,4,5,100.0,101.49,4.83,-1.71,2.85,280.2,-0.72,0.0,-1.74,0.0
2005,1,4,6,92.38,101.51,4.79,-0.45,3.27,272.3,1.11,0.21,-1.62,0.0
2005,1,4,7,85.14,101.53,9.62,0.82,3.71,265.8,2.79,0.6,-1.38,0.03
2005,1,4,8,79.76,101.5,15.71,2.09,3.6,257.8,4.0,0.95,-1.02,0.11
2005,1,4,9,68.86,101.43,4.62,3.74,4.06,256.9,4.93,1.15,-1.41,0.03
2005,1,4,10,64.14,101.35,4.62,4.4,4.32,254.4,5.31,1.17,-1.74,0.02
2005,1,4,11,63.84,101.28,4.62,4.5,4.34,249.5,5.07,1.02,-1.72,0.0
2005,1,4,12,67.52,101.22,4.62,4.03,3.85,240.5,3.96,0.65,-1.42,0.0
2005,1,4,13,76.41,101.13,4.62,2.64,3.3,227.4,2.2,0.25,-1.06,0.0
2005,1,4,14,81.81,101.05,4.62,1.91,3.82,218.9,1.67,0.0,-0.83,0.01
2005,1,4,15,83.08,100.97,4.62,2.11,4.76,214.3,2.08,0.0,-0.45,0.09
2005,1,4,16,84.54,100.89,4.62,2.12,5.41,214.1,2.27,0.0,-0.22,0.68
2005,1,4,17,87.61,100.8,4.62,1.87,5.92,214.5,2.24,0.0,0.02,2.27
2005,1,4,18,92.08,100.68,17.33,1.27,6.55,215.7,2.12,0.0,0.12,5.25
2005,1,4,19,93.78,100.59,17.33,1.11,6.66,226.4,2.07,0.0,0.22,4.13
2005,1,4,20,93.23,100.56,17.33,1.26,6.36,251.3,2.04,0.0,0.28,2.3
2005,1,4,21,93.59,100.58,12.66,1.21,6.4,278.7,1.85,0.0,0.29,0.89
2005,1,4,22,95.29,100.63,12.78,1.18,6.35,297.2,1.72,0.0,0.53,0.27
2005,1,4,23,97.79,100.7,17.33,0.83,5.87,305.9,1.34,0.0,0.55,0.17
2005,1,5,0,98.43,100.76,17.33,0.5,5.87,309.1,1.39,0.0,0.29,0.2
2005,1,5,1,98.32,100.83,17.33,0.2,5.99,314.2,1.33,0.0,-0.03,0.31
2005,1,5,2,97.09,100.9,17.33,0.2,5.87,319.7,1.4,0.0,-0.2,0.4
2005,1,5,3,95.39,100.98,17.33,0.38,5.57,324.6,1.35,0.0,-0.26,0.15
2005,1,5,4,95.24,101.05,15.12,0.3,5.19,329.7,1.03,0.0,-0.36,0.05
2005,1,5,5,98.39,101.13,17.33,-0.32,4.74,334.2,0.31,0.0,-0.59,0.03
2005,1,5,6,94.44,101.22,15.49,0.25,4.98,334.2,1.46,0.14,-0.52,0.03
2005,1,5,7,88.49,101.3,13.88,1.54,4.75,331.7,3.1,0.39,-0.13,0.01
2005,1,5,8,80.81,101.36,5.0,3.34,4.09,328.6,4.82,0.63,0.38,0.0
2005,1,5,9,74.38,101.37,4.62,4.74,3.68,323.3,5.92,0.76,0.58,0.0
2005,1,5,10,68.99,101.36,4.62,5.56,3.43,314.4,6.2,0.56,0.33,0.0
2005,1,5,11,65.92,101.35,4.62,5.95,3.34,301.8,6.28,0.45,0.08,0.0
2005,1,5,12,67.56,101.36,4.62,5.71,3.38,290.5,5.43,0.31,0.22,0.11
2005,1,5,13,76.24,101.38,4.62,4.57,3.1,285.0,3.91,0.14,0.78,0.59
2005,1,5,14,85.57,101.43,4.62,3.46,3.64,286.2,3.12,0.0,1.3,1.03
2005,1,5,15,92.85,101.48,4.62,2.95,4.02,288.0,2.85,0.0,1.92,0.8
2005,1,5,16,98.89,101.51,4.62,2.42,4.03,290.4,2.33,0.0,2.29,0.23
2005,1,5,17,99.46,101.54,4.62,2.5,4.54,295.8,2.54,0.0,2.45,0.01
